22,2026-09-19 17:07:03,Контроль,1.85,64.0,,0.743,0.014,opt_22_Контроль_20260919_170703.jpg,,0.723,0.721,0.759,0.759,0.763,0.738,0.741,0.739,0.747
23,2026-09-19 17:08:23,Контроль,1.85,64.0,,0.747,0.013,opt_23_Контроль_20260919_170823.jpg,,0.749,0.716,0.75,0.74,0.757,0.761,0.76,0.743,0.751
24,2026-09-19 17:11:59,Контроль,1.85,64.0,26.0,0.747,0.011,opt_24_Контроль_20260919_171159.jpg,therm_24_IMG 0419.jpg,0.751,0.744,0.761,0.742,0.738,0.748,0.76,0.725,0.758
25,2026-09-19 17:12:07,Засуха,1.85,64.0,30.2,0.455,0.016,opt_25_Засуха_20260919_171207.jpg,therm_25_IMG 0420.jpg,0.452,0.468,0.475,0.476,0.437,0.439,0.442,0.437,0.467
26,2026-09-19 17:12:15,Соль,1.85,64.0,30.2,0.512,0.012,opt_26_Соль_20260919_171215.jpg,therm_26_IMG 0420.jpg,0.519,0.523,0.509,0.491,0.528,0.527,0.502,0.498,0.509
27,2026-09-19 17:44:10,Контроль,1.85,64.0,,0.744,0.014,opt_27_Контроль_20260919_174410.jpg,,0.748,0.762,0.735,0.753,0.721,0.73,0.763,0.738,0.75
28,2026-09-19 17:44:28,Засуха,1.85,64.0,,0.465,0.014,opt_28_Засуха_20260919_174428.jpg,,0.462,0.473,0.474,0.444,0.472,0.458,0.483,0.478,0.443
29,2026-09-19 17:44:37,Соль,1.85,64.0,,0.511,0.013,opt_29_Соль_20260919_174437.jpg,,0.525,0.507,0.495,0.486,0.517,0.529,0.509,0.518,0.516
30,2026-09-19 17:44:45,Засуха,1.85,64.0,,0.461,0.01,opt_30_Засуха_20260919_174445.jpg,,0.443,0.47,0.478,0.457,0.465,0.465,0.455,0.465,0.45
31,2026-09-19 17:44:54,Соль,1.85,64.0,,0.505,0.014,opt_31_Соль_20260919_174454.jpg,,0.496,0.513,0.489,0.486,0.519,0.498,0.501,0.533,0.508
32,2026-09-19 17:45:25,Контроль,1.85,64.0,37.0,0.74,0.016,opt_32_Контроль_20260919_174525.jpg,therm_32_IMG 0423.jpg,0.733,0.721,0.76,0.722,0.762,0.758,0.743,0.72,0.742
33,2026-09-19 17:47:35,Контроль,1.85,64.0,,0.741,0.018,opt_33_Контроль_20260919_174735.jpg,,0.764,0.735,0.75,0.716,0.762,0.735,0.718,0.727,0.764
34,2026-09-19 17:52:13,Контроль,1.85,64.0,,0.741,0.015,opt_34_Контроль_20260919_175213.jpg,,0.729,0.752,0.736,0.752,0.757,0.716,0.736,0.725,0.765
35,2026-09-19 18:03:25,Контроль,1.85,64.0,,0.744,0.013,opt_35_Контроль_20260919_180325.jpg,,0.753,0.744,0.753,0.726,0.758,0.748,0.75,0.746,0.716
36,2026-09-19 19:30:17,Контроль,,24.9,65.7,1.85,64.0,,,1.08,0.744,0.012,opt_36_Контроль_20260919_193017.jpg,,0.756,0.731,0.745,0.734,0.739,0.745,0.762,0.757,0.727
37,2026-09-19 19:30:29,Контроль,,24.9,65.7,1.85,64.0,,,1.08,0.75,0.01,opt_37_Контроль_20260919_193029.jpg,,0.75,0.754,0.754,0.752,0.754,0.764,0.755,0.742,0.727
38,2026-09-19 19:45:21,Контроль,450,24.9,65.7,1.85,64.0,33.5,8.6,1.08,0.745,0.012,opt_38_Контроль_20260919_194521.jpg,therm_38_IMG 0427.bmp.jpg,0.753,0.743,0.732,0.742,0.75,0.757,0.748,0.763,0.721
39,2026-09-19 19:49:15,Засуха,400,24.9,65.7,1.85,64.0,23.5,-1.4,1.08,0.463,0.014,opt_39_Засуха_20260919_194915.jpg,therm_39_IMG 0426.bmp.jpg,0.442,0.467,0.485,0.462,0.454,0.447,0.455,0.479,0.473
40,2026-09-19 19:51:17,Соль,400,24.9,65.7,1.85,64.0,25,0.1,1.08,0.505,0.015,opt_40_Соль_20260919_195117.jpg,therm_40_IMG 0427.bmp.jpg,0.486,0.493,0.501,0.534,0.504,0.487,0.513,0.508,0.523
41,"19 сентября 2026, 19:58:11",Контроль,400,24.9,65.7,1.85,64.0,33.5,8.6,1.08,0.737,0.013,opt_41_Контроль_20260919_195811.jpg,therm_41_IMG 0427.bmp.jpg,0.729,0.739,0.735,0.719,0.752,0.728,0.759,0.724,0.745
42,"19 сентября 2026, 20:01:03",Контроль,1,24.9,65.7,1.85,64.0,33.5,8.6,1.08,0.733,0.013,opt_42_Контроль_20260919_200103.jpg,therm_42_IMG 0427.bmp.jpg,0.725,0.728,0.739,0.741,0.756,0.719,0.723,0.75,0.717
43,"19 сентября 2026, 20:05:33",Засуха,2,24.9,65.7,1.85,64.0,33.5,8.6,1.08,0.464,0.01,opt_43_Засуха_20260919_200533.jpg,therm_43_IMG 0427.bmp.jpg,0.457,0.481,0.457,0.46,0.469,0.464,0.477,0.446,0.467
44,"19 сентября 2026, 20:05:46",Соль,3,24.9,65.7,1.85,64.0,33.5,8.6,1.08,0.509,0.016,opt_44_Соль_20260919_200546.jpg,therm_44_IMG 0427.bmp.jpg,0.486,0.519,0.51,0.534,0.502,0.495,0.49,0.522,0.522
45,"19 сентября 2026, 20:07:24",Контроль,1,24.9,65.7,1.85,64.0,33.5,8.6,1.08,0.733,0.013,opt_45_Контроль_20260919_200724.jpg,therm_45_IMG 0427.bmp.jpg,0.735,0.716,0.723,0.738,0.725,0.749,0.725,0.757,0.726
46,"19 сентября 2026, 20:08:40",Засуха,2,24.9,65.7,1.85,64.0,33.5,8.6,1.08,0.461,0.017,opt_46_Засуха_20260919_200840.jpg,therm_46_IMG 0427.bmp.jpg,0.481,0.484,0.443,0.454,0.442,0.446,0.475,0.445,0.475
47,"19 сентября 2026, 20:08:49",Соль,3,24.9,65.7,1.85,64.0,33.5,8.6,1.08,0.513,0.009,opt_47_Соль_20260919_200849.jpg,therm_47_IMG 0427.bmp.jpg,0.523,0.504,0.526,0.513,0.515,0.505,0.5,0.508,0.52
